#Results for query "config from cloud.resource where cloud.accountgroup = 'cloud_governance_team_qa' AND api.name= 'aws-ec2-describe-security-groups' and json.rule = 'tags.Project does not exist or tags.Component does not exist or tags.Environment does not exist or tags.Department does not exist or tags.Contact does not exist'" executed for time range from: Sep 28, 2021 12.10 MDT America/Denver, to: Sep 29, 2021 12.10 MDT America/Denver and executed by michelle.griffith1@maxar.com
Resource Name,Service,Account,Region,Last Modified
AllowAuroraAccess,Amazon VPC,governance-qa-tools,AWS Virginia,"Sep 15, 2021 14.51 MDT America/Denver"
SCProductsUsageAuroraSg,Amazon VPC,governance-qa-tools,AWS Virginia,"Sep 14, 2021 13.19 MDT America/Denver"
bastion-ssh-rds,Amazon VPC,governance-qa-tools,AWS Virginia,"Sep 13, 2021 14.21 MDT America/Denver"
allow secrets manager sg,Amazon VPC,governance-qa-inventory,AWS Virginia,"Aug 18, 2021 11.08 MDT America/Denver"
chase-secrist-web-tier,Amazon VPC,governance-qa-sandbox,AWS Virginia,"Jul 09, 2021 10.23 MDT America/Denver"
default,Amazon VPC,governance-qa-inventory,AWS Osaka,"Jul 06, 2021 00.55 MDT America/Denver"
default,Amazon VPC,Governance-QA-ServiceCatalog,AWS Osaka,"Jul 06, 2021 00.45 MDT America/Denver"
default,Amazon VPC,governance-qa-sectools-govcloud,AWS Osaka,"Jul 06, 2021 00.40 MDT America/Denver"
default,Amazon VPC,mxr-governance-qa-master,AWS Osaka,"Jul 06, 2021 00.40 MDT America/Denver"
launch-wizard-1,Amazon VPC,Governance-QA-ServiceCatalog,AWS Virginia,"Jun 28, 2021 18.56 MDT America/Denver"
SC-384124098735-pp-hovmy4ivptluw-ECSSecurityGroup-VAH90PQXRT0U,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jun 25, 2021 16.12 MDT America/Denver"
allow cloudwatch sg,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jun 25, 2021 16.12 MDT America/Denver"
SC-384124098735-pp-ff2cogu3ktxso-ECSSecurityGroup-1WFO5TQ27FJ7I,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jun 25, 2021 16.12 MDT America/Denver"
allow ecr sg,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jun 25, 2021 16.12 MDT America/Denver"
allow api gateway sg,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jun 25, 2021 15.52 MDT America/Denver"
allow dynamodb sg,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jun 25, 2021 15.52 MDT America/Denver"
allow-ssh-luis-connection,Amazon VPC,governance-qa-sandbox,AWS Virginia,"Jun 24, 2021 16.34 MDT America/Denver"
default,Amazon VPC,governance-qa-sandbox,AWS Virginia,"Jun 24, 2021 13.37 MDT America/Denver"
test-sg,Amazon VPC,governance-qa-sandbox,AWS Virginia,"Jun 24, 2021 13.37 MDT America/Denver"
default,Amazon VPC,governance-qa-tools,AWS Virginia,"May 04, 2021 13.51 MDT America/Denver"
default,Amazon VPC,Governance-QA-ServiceCatalog,AWS Virginia,"Apr 27, 2021 17.20 MDT America/Denver"
allow_ssm_access,Amazon VPC,governance-qa-inventory,AWS Virginia,"Apr 06, 2021 07.10 MDT America/Denver"
d-906765f647_controllers,Amazon VPC,governance-qa-inventory,AWS Virginia,"Feb 17, 2021 16.33 MST America/Denver"
allow-all-internal,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jan 25, 2021 05.32 MST America/Denver"
allow_all,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jan 25, 2021 02.12 MST America/Denver"
allow_s3_access,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jan 22, 2021 05.51 MST America/Denver"
inventory-database,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jan 19, 2021 04.52 MST America/Denver"
default,Amazon VPC,governance-qa-inventory,AWS Virginia,"Jan 06, 2021 14.05 MST America/Denver"
